date,feast,colour,year,rcl,daily,showold,nextyear
03/10/2018,Wednesday after Pentecost 19,green,2017-2018,B,2,,
04/10/2018,"Francis of Assisi, Deacon and Friar, 1226 [6] White",white,2017-2018,B,2,,
05/10/2018,Friday after Pentecost 19,green,2017-2018,B,2,,
06/10/2018,Saturday after Pentecost 19,green,2017-2018,B,2,,
07/10/2018,Pentecost 20 [3] Green; SPB Trinity 19,green,2017-2018,B,2,,
08/10/2018,"Alexander Penrose Forbes, Bishop, 1875 [6] White (Ordination of the Rt Revd Dr Nigel Peyton, Bishop of Brechin, 2011)",white,2017-2018,B,2,,
09/10/2018,Tuesday after Pentecost 20,green,2017-2018,B,2,,
10/10/2018,Wednesday after Pentecost 20,green,2017-2018,B,2,,
11/10/2018,"Kenneth, Abbot, 600 [6] White",white,2017-2018,B,2,,
12/10/2018,"Elizabeth Fry, 1845 [6] White",white,2017-2018,B,2,,
13/10/2018,"Saturday after Pentecost 20 (Ordination of the Most Revd Mark Strange, Bishop of Moray, Ross and Caithness, 2007)
",green,2017-2018,B,2,,
14/10/2018,Pentecost 21 [3] Green; SPB Trinity 20,green,2017-2018,B,2,,
15/10/2018,"Teresa of Avila, Teacher of the Faith, 1582 [6] White",white,2017-2018,B,2,,
16/10/2018,Tuesday after Pentecost 21,green,2017-2018,B,2,,
17/10/2018,"Ignatius of Antioch, Bishop and Martyr, c.115 [6] Red",red,2017-2018,B,2,,
18/10/2018,"Luke, Evangelist [4] Red",red,2017-2018,B,2,,
19/10/2018,"Henry Martyn, Priest and Missionary, 1812 [6] White",white,2017-2018,B,2,,
20/10/2018,Saturday after Pentecost 21,green,2017-2018,B,2,,
21/10/2018,Pentecost 22 [3] Green; SPB Trinity 21,green,2017-2018,B,2,,
22/10/2018,Monday after Pentecost 22,green,2017-2018,B,2,,
23/10/2018,"James of Jerusalem, Martyr, c.62 [4] Red",red,2017-2018,B,2,,
24/10/2018,Wednesday after Pentecost 22,green,2017-2018,B,2,,
25/10/2018,Thursday after Pentecost 22,green,2017-2018,B,2,,
26/10/2018,Friday after Pentecost 22,green,2017-2018,B,2,,
27/10/2018,Saturday after Pentecost 22,green,2017-2018,B,2,,
28/10/2018,Pentecost 23 [3] Green; SPB Trinity 22,green,2017-2018,B,2,,
29/10/2018,"Simon and Jude, Apostles [4] Red (translated from 28 October)",red,2017-2018,B,2,,
30/10/2018,"James Hannington, Bishop and Companions, Martyrs, 1885 [6] Red (translated from 29 October)",red,2017-2018,B,2,,
31/10/2018,Wednesday after Pentecost 23,green,2017-2018,B,2,,
01/11/2018,All Saints [2] White,white,2017-2018,B,2,,
02/11/2018,All Souls [5] Violet or White,violet,2017-2018,B,2,,
03/11/2018,"Richard Hooker, Priest and Teacher of the Faith, 1660 [6] White",white,2017-2018,B,2,,
04/11/2018,Pentecost 24 [3] Green; SPB Trinity 23,green,2017-2018,B,2,,
05/11/2018,Monday after Pentecost 24,green,2017-2018,B,2,,
06/11/2018,Tuesday after Pentecost 24,green,2017-2018,B,2,,
07/11/2018,"Willibrord, Bishop and Missionary, 739 [6] White",white,2017-2018,B,2,,
08/11/2018,Thursday after Pentecost 24,green,2017-2018,B,2,,
09/11/2018,"George Hay Forbes, Priest, 1875 [6] White",white,2017-2018,B,2,,
10/11/2018,"Leo the Great, Bishop and Teacher of the Faith, 461 [6] White",white,2017-2018,B,2,,
11/11/2018,Pentecost 25 [3] Green; SPB Trinity 24 (Remembrance Sunday),green,2017-2018,B,2,,
12/11/2018,"Machar, Bishop, c.600 [6] White",white,2017-2018,B,2,,
13/11/2018,"Martin of Tours, Bishop, c.397 [6] White (translated from 11 November)",white,2017-2018,B,2,,
14/11/2018,"Wednesday after Pentecost 25 (Ordination of Samuel Seabury, Bishop, 1784)
",green,2017-2018,B,2,,
15/11/2018,Thursday after Pentecost 25,green,2017-2018,B,2,,
16/11/2018,"Margaret of Scotland, 1093 [4] White",white,2017-2018,B,2,,
17/11/2018,"Hilda of Whitby, 680 and Hugh of Lincoln, Bishop, 1200 [6] White",white,2017-2018,B,2,,
18/11/2018,Pentecost 26 [3] Green; SPB Trinity 25,green,2017-2018,B,2,,
19/11/2018,"Fergus, Bishop, c.750 [6] White (translated from 18 November)",white,2017-2018,B,2,,
20/11/2018,Tuesday after Pentecost 26,green,2017-2018,B,2,,
21/11/2018,"Columban, Bishop, 615 [6] White",white,2017-2018,B,2,,
22/11/2018,"Cecilia, Martyr, c.230 [6] White",white,2017-2018,B,2,,
23/11/2018,"Clement of Rome, Bishop and Martyr, c.100 [6] Red",red,2017-2018,B,2,,
24/11/2018,"Lucy Menzies, 1954 [6] White",white,2017-2018,B,2,,
25/11/2018,The Last Sunday after Pentecost (Christ the King) [3] White or Red (The Sunday before Advent),white,2017-2018,B,2,,
26/11/2018,Monday after the Last Sunday after Pentecost,green,2017-2018,B,2,,
27/11/2018,Tuesday after the Last Sunday after Pentecost,green,2017-2018,B,2,,
28/11/2018,Wednesday after the Last Sunday after Pentecost,green,2017-2018,B,2,,
29/11/2018,Thursday after the Last Sunday after Pentecost,green,2017-2018,B,2,,
30/11/2018,"Andrew, Apostle, Patron of Scotland [4] Red",red,2017-2018,B,2,,
01/12/2018,"Charles de Foucauld, Priest and Hermit, 1916 [6] White",red,2017-2018,B,2,,
