date,feast,colour,year,rcl,daily,showold,nextyear
17/10/2019,"Ignatius of Antioch, Bishop and Martyr, c.115 [6] Red",red,2018-2019,C,1,,
18/10/2019,"Luke, Evangelist [4] Red",red,2018-2019,C,1,,
19/10/2019,"Henry Martyn, Priest and Missionary, 1812 [6] White",white,2018-2019,C,1,,
20/10/2019,Pentecost 19 [3] Green,green,2018-2019,C,1,,
21/10/2019,Monday after Pentecost 19,green,2018-2019,C,1,,
22/10/2019,Tuesday after Pentecost 19,green,2018-2019,C,1,,
23/10/2019,"James of Jerusalem, Martyr, c.62 [4] Red",red,2018-2019,C,1,,
24/10/2019,Thursday after Pentecost 19,green,2018-2019,C,1,,
25/10/2019,Friday after Pentecost 19,green,2018-2019,C,1,,
26/10/2019,Saturday after Pentecost 19,green,2018-2019,C,1,,
27/10/2019,Pentecost 20 [3] Green,green,2018-2019,C,1,,
28/10/2019,"Simon and Jude, Apostles [4] Red",red,2018-2019,C,1,,
29/10/2019,"James Hannington, Bishop and Companions, Martyrs, 1885 [6] Red",red,2018-2019,C,1,,
30/10/2019,Wednesday after Pentecost 20,green,2018-2019,C,1,,
31/10/2019,Thursday after Pentecost 20,green,2018-2019,C,1,,
01/11/2019,All Saints [2] White,white,2018-2019,C,1,,
02/11/2019,All Souls [5] Violet or White,violet,2018-2019,C,1,,
03/11/2019,Pentecost 21 [3] Green,green,2018-2019,C,1,,
04/11/2019,"Richard Hooker, Priest and Teacher of the Faith, 1660 [6] White (translated from 3 November)",white,2018-2019,C,1,,
05/11/2019,Tuesday after Pentecost 21,green,2018-2019,C,1,,
06/11/2019,Wednesday after Pentecost 21,green,2018-2019,C,1,,
07/11/2019,"Willibrord, Bishop and Missionary, 739 [6] White",white,2018-2019,C,1,,
08/11/2019,Friday after Pentecost 21,green,2018-2019,C,1,,
09/11/2019,"George Hay Forbes, Priest, 1875 [6] White",white,2018-2019,C,1,,
10/11/2019,Pentecost 22 [3] Green,green,2018-2019,C,1,,
11/11/2019,"Martin of Tours, Bishop, c.397 [6] White",white,2018-2019,C,1,,
12/11/2019,"Machar, Bishop, c.600 [6] White",white,2018-2019,C,1,,
13/11/2019,"Leo the Great, Bishop and Teacher of the Faith, 461 [6] White (translated from 10 November)",white,2018-2019,C,1,,
14/11/2019,Thursday after Pentecost 22,green,2018-2019,C,1,,
15/11/2019,Friday after Pentecost 22,green,2018-2019,C,1,,
16/11/2019,"Margaret of Scotland, 1093 [4] White",white,2018-2019,C,1,,
17/11/2019,Pentecost 23 [3] Green,green,2018-2019,C,1,,
18/11/2019,"Fergus, Bishop, c.750 [6] White",white,2018-2019,C,1,,
19/11/2019,"Hilda of Whitby, 680 and Hugh of Lincoln, Bishop, 1200 [6] White (translated from 17 November)",white,2018-2019,C,1,,
20/11/2019,Wednesday after Pentecost 23,green,2018-2019,C,1,,
21/11/2019,"Columban, Bishop, 615 [6] White",white,2018-2019,C,1,,
22/11/2019,"Cecilia, Martyr, c.230 [6] White",white,2018-2019,C,1,,
23/11/2019,"Clement of Rome, Bishop and Martyr, c.100 [6] Red",red,2018-2019,C,1,,
24/11/2019,The Last Sunday after Pentecost (Christ the King) [3] White or Red (The Sunday before Advent),white,2018-2019,C,1,,
25/11/2019,"Lucy Menzies, 1954 [6] White (translated from 24 November)",white,2018-2019,C,1,,
26/11/2019,Tuesday after the Last Sunday after Pentecost,green,2018-2019,C,1,,
27/11/2019,Wednesday after the Last Sunday after Pentecost,green,2018-2019,C,1,,
28/11/2019,Thursday after the Last Sunday after Pentecost,green,2018-2019,C,1,,
29/11/2019,Friday after the Last Sunday after Pentecost,green,2018-2019,C,1,,
30/11/2019,"Andrew, Apostle, Patron of Scotland [4] Red",red,2018-2019,C,1,,
