date,feast,colour,year,rcl,daily,showold,nextyear
04/10/2017,"Francis of Assisi, Deacon and Friar, 1226 [6] White",white,2016-2017,A,1,,
05/10/2017,Thursday after Pentecost 17,green,2016-2017,A,1,,
06/10/2017,Friday after Pentecost 17,green,2016-2017,A,1,,
07/10/2017,Saturday after Pentecost 17,green,2016-2017,A,1,,
08/10/2017,"Pentecost 18 [3] Green; SPB Trinity 17 (Ordination of the Rt Revd Dr Nigel Peyton, Bishop of Brechin, 2011)",green,2016-2017,A,1,,
09/10/2017,"Alexander Penrose Forbes, Bishop, 1875 [6] White (translated from 8 October)",white,2016-2017,A,1,,
10/10/2017,Tuesday after Pentecost 18,green,2016-2017,A,1,,
11/10/2017,"Kenneth, Abbot, 600 [6] White",white,2016-2017,A,1,,
12/10/2017,"Elizabeth Fry, 1845 [6] White",white,2016-2017,A,1,,
13/10/2017,"Friday after Pentecost 18 (Ordination of the Rt Revd Mark Strange, Bishop of Moray, Ross and Caithness, 2007)",green,2016-2017,A,1,,
14/10/2017,Saturday after Pentecost 18,green,2016-2017,A,1,,
15/10/2017,Pentecost 19 [3] Green; SPB Trinity 18,green,2016-2017,A,1,,
16/10/2017,"Teresa of Avila, Teacher of the Faith, 1582 [6] White (translated from 15 October)",white,2016-2017,A,1,,
17/10/2017,"Ignatius of Antioch, Bishop and Martyr, c.115 [6] Red",red,2016-2017,A,1,,
18/10/2017,"Luke, Evangelist [4] Red",red,2016-2017,A,1,,
19/10/2017,"Henry Martyn, Priest and Missionary, 1812 [6] White",white,2016-2017,A,1,,
20/10/2017,Friday after Pentecost 19,green,2016-2017,A,1,,
21/10/2017,Saturday after Pentecost 19,green,2016-2017,A,1,,
22/10/2017,Pentecost 20 [3] Green; SPB Trinity 19,green,2016-2017,A,1,,
23/10/2017,"James of Jerusalem, Martyr, c.62 [4] Red",red,2016-2017,A,1,,
24/10/2017,Tuesday after Pentecost 20,green,2016-2017,A,1,,
25/10/2017,Wednesday after Pentecost 20,green,2016-2017,A,1,,
26/10/2017,Thursday after Pentecost 20,green,2016-2017,A,1,,
27/10/2017,Friday after Pentecost 20,green,2016-2017,A,1,,
28/10/2017,"Simon and Jude, Apostles [4] Red",red,2016-2017,A,1,,
29/10/2017,Pentecost 21 [3] Green; SPB Trinity 20,green,2016-2017,A,1,,
30/10/2017,"James Hannington, Bishop and Companions, Martyrs, 1885 [6] Red (translated from 29 October)",red,2016-2017,A,1,,
31/10/2017,Tuesday after Pentecost 21,green,2016-2017,A,1,,
01/11/2017,ALL SAINTS [2] White,white,2016-2017,A,1,,
02/11/2017,All Souls [5] Violet or White,violet,2016-2017,A,1,,
03/11/2017,"Richard Hooker, Priest and Teacher of the Faith, 1660 [6] White",white,2016-2017,A,1,,
04/11/2017,Saturday after Pentecost 21,green,2016-2017,A,1,,
05/11/2017,Pentecost 22 [3] Green; SPB Trinity 21,green,2016-2017,A,1,,
06/11/2017,Monday after Pentecost 22,green,2016-2017,A,1,,
07/11/2017,"Willibrord, Bishop and Missionary, 739 [6] White",white,2016-2017,A,1,,
08/11/2017,Wednesday after Pentecost 22,green,2016-2017,A,1,,
09/11/2017,"George Hay Forbes, Priest, 1875 [6] White",white,2016-2017,A,1,,
10/11/2017,"Leo the Great, Bishop and Teacher of the Faith, 461 [6] White",white,2016-2017,A,1,,
11/11/2017,"Martin of Tours, Bishop, c.397 [6] White",white,2016-2017,A,1,,
12/11/2017,Pentecost 23 [3] Green; SPB Trinity 22,green,2016-2017,A,1,,
13/11/2017,"Machar, Bishop, c.600 [6] White (translated from 12 November)",white,2016-2017,A,1,,
14/11/2017,"Tuesday after Pentecost 23 (Ordination of Samuel Seabury, Bishop, 1784)",green,2016-2017,A,1,,
15/11/2017,Wednesday after Pentecost 23,green,2016-2017,A,1,,
16/11/2017,"Margaret of Scotland, 1093 [4] White",white,2016-2017,A,1,,
17/11/2017,"Hilda of Whitby, 680 and Hugh of Lincoln, Bishop, 1200 [6] White",white,2016-2017,A,1,,
18/11/2017,"Fergus, Bishop, c.750 [6] White",white,2016-2017,A,1,,
19/11/2017,Pentecost 24 [3] Green; SPB Trinity 23,green,2016-2017,A,1,,
20/11/2017,Monday after Pentecost 24,green,2016-2017,A,1,,
21/11/2017,"Columban, Bishop, 615 [6] White",white,2016-2017,A,1,,
22/11/2017,"Cecilia, Martyr, c.230 [6] White",white,2016-2017,A,1,,
23/11/2017,"Clement of Rome, Bishop and Martyr, c.100 [6] Red",red,2016-2017,A,1,,
24/11/2017,"Lucy Menzies, 1954 [6] White",white,2016-2017,A,1,,
25/11/2017,Saturday after Pentecost 24,green,2016-2017,A,1,,
26/11/2017,The Last Sunday after Pentecost (Christ the King) [3] White or Red (The Sunday before Advent),white,2016-2017,A,1,,
27/11/2017,Monday after the Last Sunday after Pentecost,green,2016-2017,A,1,,
28/11/2017,Tuesday after the Last Sunday after Pentecost,green,2016-2017,A,1,,
29/11/2017,Wednesday after the Last Sunday after Pentecost,green,2016-2017,A,1,,
30/11/2017,"Andrew, Apostle, Patron of Scotland [4] Red",red,2016-2017,A,1,,
01/12/2017,"Charles de Foucauld, Priest and Hermit, 1916 [6] White",white,2016-2017,A,1,,
02/12/2017,"Nicholas Ferrar, Deacon, 1637 [6] White",white,2016-2017,A,1,,
