date,feast,colour,year,rcl,daily,showold
22/09/2016,Thursday after Pentecost 18,green,2015-2016,C,2,
23/09/2016,"Adamnan of Iona, Abbot, 704 [6] White",white,2015-2016,C,2,
24/09/2016,Saturday after Pentecost 18,green,2015-2016,C,2,
25/09/2016,Pentecost 19 [3] Green; SPB Trinity 18,green,2015-2016,C,2,
26/09/2016,"Finnbar of Caithness, Bishop, c.610 [6] White (translated from 25 September)",white,2015-2016,C,2,
27/09/2016,"Vincent de Paul, Priest, 1660 [6] White",white,2015-2016,C,2,
28/09/2016,Wednesday after Pentecost 19,green,2015-2016,C,2,
29/09/2016,Michael and All Angels [4] White,white,2015-2016,C,2,
30/09/2016,"Jerome, Priest and Teacher of the Faith, 420 [6] White",white,2015-2016,C,2,
01/10/2016,"Gregory the Enlightener, Bishop, c.332 [6] White",white,2015-2016,C,2,
02/10/2016,Pentecost 20 [3] Green; SPB Trinity 19,green,2015-2016,C,2,
03/10/2016,Monday after Pentecost 20,green,2015-2016,C,2,
04/10/2016,"Francis of Assisi, Deacon and Friar, 1226 [6] White",white,2015-2016,C,2,
05/10/2016,Wednesday after Pentecost 20,green,2015-2016,C,2,
06/10/2016,Thursday after Pentecost 20,green,2015-2016,C,2,
07/10/2016,Friday after Pentecost 20,green,2015-2016,C,2,
08/10/2016,Saturday after Pentecost 20,green,2015-2016,C,2,
09/10/2016,Pentecost 21 [3] Green; SPB Trinity 20,green,2015-2016,C,2,
10/10/2016,Monday after Pentecost 21,green,2015-2016,C,2,
11/10/2016,"Kenneth, Abbot, 600 [6] White",white,2015-2016,C,2,
12/10/2016,"Elizabeth Fry, 1845 [6] White",white,2015-2016,C,2,
13/10/2016,Thursday after Pentecost 21,green,2015-2016,C,2,
14/10/2016,Friday after Pentecost 21,green,2015-2016,C,2,
15/10/2016,"Teresa of Avila, Teacher of the Faith, 1582 [6] White",white,2015-2016,C,2,
16/10/2016,Pentecost 22 [3] Green; SPB Trinity 21,green,2015-2016,C,2,
17/10/2016,"Ignatius of Antioch, Bishop and Martyr, c.115 [6] Red",red,2015-2016,C,2,
18/10/2016,"Luke, Evangelist [4] Red",red,2015-2016,C,2,
19/10/2016,"Henry Martyn, Priest and Missionary, 1812 [6] White",white,2015-2016,C,2,
20/10/2016,Thursday after Pentecost 22,green,2015-2016,C,2,
21/10/2016,Friday after Pentecost 22,green,2015-2016,C,2,
22/10/2016,Saturday after Pentecost 22,green,2015-2016,C,2,
23/10/2016,Pentecost 23 [3] Green; SPB Trinity 22,green,2015-2016,C,2,
24/10/2016,"James of Jerusalem, Martyr, c.62 [4] Red (translated from 23 October)",red,2015-2016,C,2,
25/10/2016,Tuesday after Pentecost 23,green,2015-2016,C,2,
26/10/2016,Wednesday after Pentecost 23,green,2015-2016,C,2,
27/10/2016,Thursday after Pentecost 23,green,2015-2016,C,2,
28/10/2016,"Simon and Jude, Apostles [4] Red",red,2015-2016,C,2,
29/10/2016,"James Hannington, Bishop and Companions, Martyrs, 1885 [6] Red",red,2015-2016,C,2,
30/10/2016,Pentecost 24 [3] Green; SPB Trinity 23,green,2015-2016,C,2,
31/10/2016,Monday after Pentecost 24,green,2015-2016,C,2,
01/11/2016,ALL SAINTS [2] White,white,2015-2016,C,2,
02/11/2016,All Souls [5] Violet or White,violet,2015-2016,C,2,
03/11/2016,"Richard Hooker, Priest and Teacher of the Faith, 1660 [6] White",white,2015-2016,C,2,
04/11/2016,Friday after Pentecost 24,green,2015-2016,C,2,
05/11/2016,Saturday after Pentecost 24,green,2015-2016,C,2,
06/11/2016,Pentecost 25 [3] Green; SPB Trinity 24,green,2015-2016,C,2,
07/11/2016,"Willibrord, Bishop and Missionary, 739 [6] White",white,2015-2016,C,2,
08/11/2016,Tuesday after Pentecost 25,green,2015-2016,C,2,
09/11/2016,"George Hay Forbes, Priest, 1875 [6] White",white,2015-2016,C,2,
10/11/2016,"Leo the Great, Bishop and Teacher of the Faith, 461 [6] White",white,2015-2016,C,2,
11/11/2016,"Martin of Tours, Bishop, c.397 [6] White",white,2015-2016,C,2,
12/11/2016,"Machar, Bishop, c.600 [6] White",white,2015-2016,C,2,
13/11/2016,Pentecost 26 [3] Green; SPB Trinity 25,green,2015-2016,C,2,
14/11/2016,Monday after Pentecost 26,green,2015-2016,C,2,
15/11/2016,Tuesday after Pentecost 26,green,2015-2016,C,2,
16/11/2016,"Margaret of Scotland, 1093 [4] White",white,2015-2016,C,2,
17/11/2016,"Hilda of Whitby, 680 and Hugh of Lincoln, Bishop, 1200 [6] White",white,2015-2016,C,2,
18/11/2016,"Fergus, Bishop, c.750 [6] White",white,2015-2016,C,2,
19/11/2016,Saturday after Pentecost 26,green,2015-2016,C,2,
20/11/2016,The Last Sunday after Pentecost (Christ the King) [3] White or Red (The Sunday before Advent),white,2015-2016,C,2,
21/11/2016,"Columban, Bishop, 615 [6] White",white,2015-2016,C,2,
22/11/2016,"Cecilia, Martyr, c.230 [6] White",white,2015-2016,C,2,
23/11/2016,"Clement of Rome, Bishop and Martyr, c.100 [6] Red",red,2015-2016,C,2,
24/11/2016,"Lucy Menzies, 1954 [6] White",white,2015-2016,C,2,
25/11/2016,Friday after the Last Sunday after Pentecost,green,2015-2016,C,2,
26/11/2016,Saturday after the Last Sunday after Pentecost,green,2015-2016,C,2,
