date,theme,season,feast,description,class,liturgical-colour,translated,spb,emberogation,bishop,year-from,year-to,rcl,daily,readings-collect
13/05/2022,white,Easter,Friday after Fourth Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,"Friday 13 May 2022

Friday after Fourth Sunday of Easter (White)
Week of Easter 4
Year C/2

EUCHARIST
Acts 13:26-33
Psalm 2
John 14:1-7

DAILY PRAYER: New Life: The Lord
Exodus 34:18-35
1 Thessalonians 3:1-13
Matthew 5:27-37

COLLECT
O God,
the light of whose truth stretches out to those who go astray,
that they may return to the path of righteousness:
give your grace to all who profess themselves Christians,
that they may cast out what is harmful,
and pursue all that gives life;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
14/05/2022,red,Easter,St Matthias,Apostle,4,Red,,,,,2021,2022,C,2,"Saturday 14 May 2022

Matthias, Apostle [4] Red
Week of Easter 4
Year C/2

EUCHARIST
Isaiah 22:15-25
Psalm 15
Acts 1:15-26 or Philippians 3:13b-22
John 15:(6-8), 9-17

MORNING PRAYER: Festivals
1 Samuel 16:1-13
1 John 2:18-25

EVENING PRAYER: Festivals
1 Samuel 12:1-5
Acts 20:17-35

COLLECT
Almighty God, who, by the Holy Spirit, chose Matthias
to be numbered in the twelve apostles:
by the ministry of faithful pastors and teachers,
keep us steadfast in your truth;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Saturday after Fourth Sunday of Easter (White)
Week of Easter 4
Year C/2

EUCHARIST
Acts 13:44-52
Psalm 98
John 14:7-14

DAILY PRAYER: New Life: The Lord
Exodus 40:18-38
1 Thessalonians 4:1-12
Matthew 5:38-48

COLLECT
O God,
the light of whose truth stretches out to those who go astray,
that they may return to the path of righteousness:
give your grace to all who profess themselves Christians,
that they may cast out what is harmful,
and pursue all that gives life;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
15/05/2022,white,Easter,Fifth Sunday of Easter,Easter 5,1,White,,SPB Fourth Sunday after Easter,,,2021,2022,C,2,"Sunday 15 May 2022

Fifth Sunday of Easter [1] White; SPB Fourth Sunday after Easter
Week of Easter 5
Year C/2

EUCHARIST
Acts 11:1-18
Psalm 148
Revelation 21:1-6
John 13:31-35

DAILY PRAYER: New Life: The Lord
Isaiah 60:1-14
Revelation 3:1-13
Mark 16:9-16

ALTERNATIVE PSALMS
Morning: Psalm 147:1-11
Evening: Psalm 96

COLLECT
O God, who alone can bring harmony to the minds of your faithful people:
give us grace to love the things you command,
and to desire the things you promise;
that, amid the uncertain changes of this world,
our hearts may be firmly fixed where true joys are to be found;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
16/05/2022,white,Easter,Monday after Fifth Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,"Monday 16 May 2022

Monday after Fifth Sunday of Easter (White)
Week of Easter 5
Year C/2

EUCHARIST
Acts 14: 5-18
Psalm 115:1-12
John 14:21-26

DAILY PRAYER: New Life: The Lord
Leviticus 8:1-13, 30-36
1 Thessalonians 4:13-18
Matthew 6:1-6, 16-18

COLLECT
O God, who alone can bring harmony to the minds of your faithful people:
give us grace to love the things you command,
and to desire the things you promise;
that, amid the uncertain changes of this world,
our hearts may be firmly fixed where true joys are to be found;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
17/05/2022,white,Easter,Tuesday after Fifth Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,"Tuesday 17 May 2022

Tuesday after Fifth Sunday of Easter (White)
Week of Easter 5
Year C/2

EUCHARIST
Acts 14: 19-27
Psalm 145:10-13, 22
John 14:27-31a

DAILY PRAYER: New Life: The Lord
Leviticus 16:1-19
1 Thessalonians 5:1-11
Matthew 6:7-15

COLLECT
O God, who alone can bring harmony to the minds of your faithful people:
give us grace to love the things you command,
and to desire the things you promise;
that, amid the uncertain changes of this world,
our hearts may be firmly fixed where true joys are to be found;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
18/05/2022,white,Easter,Wednesday after Fifth Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,"Wednesday 18 May 2022

Wednesday after Fifth Sunday of Easter (White)
Week of Easter 5
Year C/2

EUCHARIST
Acts 15:1-6
Psalm 122
John 15:1-8

DAILY PRAYER: New Life: The Lord
Leviticus 16:20-34
1 Thessalonians 5:12-28
Matthew 6:19-24

COLLECT
O God, who alone can bring harmony to the minds of your faithful people:
give us grace to love the things you command,
and to desire the things you promise;
that, amid the uncertain changes of this world,
our hearts may be firmly fixed where true joys are to be found;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
19/05/2022,white,Easter,Thursday after Fifth Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,"Thursday 19 May 2022

Thursday after Fifth Sunday of Easter (White)
Week of Easter 5
Year C/2

EUCHARIST
Acts 15:7-21
Psalm 96:1-3, 10-13
John 15:9-11

DAILY PRAYER: New Life: The Lord
Leviticus 19:1-18
2 Thessalonians 1:1-12
Matthew 6:25-34

COLLECT
O God, who alone can bring harmony to the minds of your faithful people:
give us grace to love the things you command,
and to desire the things you promise;
that, amid the uncertain changes of this world,
our hearts may be firmly fixed where true joys are to be found;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
20/05/2022,white,Easter,Friday after Fifth Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,"Friday 20 May 2022

Friday after Fifth Sunday of Easter (White)
Week of Easter 5
Year C/2

EUCHARIST
Acts 15:22-31
Psalm 57:6-11
John 15:12-17

DAILY PRAYER: New Life: The Lord
Leviticus 19:26-37
2 Thessalonians 2:1-17
Matthew 7:1-12

COLLECT
O God, who alone can bring harmony to the minds of your faithful people:
give us grace to love the things you command,
and to desire the things you promise;
that, amid the uncertain changes of this world,
our hearts may be firmly fixed where true joys are to be found;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
21/05/2022,white,Easter,St Helena,"Mother of Constantine the Great, c.330",6,White,,,,,2021,2022,C,2,"Saturday 21 May 2022

Helena, c.330 [6] White
Saturday after Fifth Sunday of Easter (White)
Week of Easter 5
Year C/2

EUCHARIST
Acts 16:1-10
Psalm 100
John 15:18-21

DAILY PRAYER: New Life: The Lord
Leviticus 23:22-44
2 Thessalonians 3:1-18
Matthew 7:13-21

COLLECT
O God, who alone can bring harmony to the minds of your faithful people:
give us grace to love the things you command,
and to desire the things you promise;
that, amid the uncertain changes of this world,
our hearts may be firmly fixed where true joys are to be found;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
22/05/2022,white,Easter,Sixth Sunday of Easter,Easter 6,1,White,,SPB Fifth Sunday after Easter,,,2021,2022,C,2,"Sunday 22 May 2022

Sixth Sunday of Easter [1] White; SPB Fifth Sunday after Easter
Week of Easter 6
Year C/2

EUCHARIST
Acts 16:9-15
Psalm 67
Revelation 21:10, 22 - 22:5
John 14:23-29 or John 5:1-9

DAILY PRAYER: New Life: The Lord
Song of Solomon 4:16 - 5:2; 8:6-7
Revelation 3:14-22
Luke 22:24-30

ALTERNATIVE PSALMS
Morning: Psalm 87 or Psalm 36:5-10
Evening: Psalm 45

COLLECT
O God, from whom all good things arise:
grant such grace to those who call on you,
that, by your inspiration,
we may ponder those things that are right,
and, by your guidance, do them;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
23/05/2022,red,Easter,St William of Perth (or Rochester),"Martyr, 1201",6,Red,,,Rogation Day,,2021,2022,C,2,"Monday 23 May 2022

William of Perth (or Rochester), Martyr, 1201 [6] Red
Monday after Sixth Sunday of Easter (White)
Rogation Day
Week of Easter 6
Year C/2

EUCHARIST
Acts 16:11-15
Psalm 149
John 15:26 - 16:4a

DAILY PRAYER: New Life: The Lord
Leviticus 25:1-17
Colossians 1:9-14
Matthew 13:1-16

COLLECT
O God, from whom all good things arise:
grant such grace to those who call on you,
that, by your inspiration,
we may ponder those things that are right,
and, by your guidance, do them;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

ROGATION DAY (Monday before Ascension Day)
Deuteronomy 26:1-11
Psalm 65
2 Corinthians 9:6-15
Luke 17:11-19

ROGATION DAY COLLECT
Almighty and eternal God, you crown the year with your goodness
and give us the fruits of the earth in their season:
grant that we may use them to your glory;
so that none may hunger,
none may thirst,
and all may cherish the gifts of your creation;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
24/05/2022,white,Easter,Tuesday after Sixth Sunday of Easter,Feria,,White,,,Rogation Day,,2021,2022,C,2,"Tuesday 24 May 2022

Tuesday after Sixth Sunday of Easter (White)
Rogation Day
Week of Easter 6
Year C/2

EUCHARIST
Acts 16:19b-34
Psalm 138
John16:4b-11

DAILY PRAYER: New Life: The Lord
Leviticus 25:35-55
1 Timothy 2:1-6
Matthew 13:18-23

COLLECT
O God, from whom all good things arise:
grant such grace to those who call on you,
that, by your inspiration,
we may ponder those things that are right,
and, by your guidance, do them;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

ROGATION DAY (Tuesday before Ascension Day)
Joel 2:21-27
Psalm 100
Philippians 4:4-9
John 6:25-35

ROGATION DAY COLLECT
Almighty and eternal God, you crown the year with your goodness
and give us the fruits of the earth in their season:
grant that we may use them to your glory;
so that none may hunger,
none may thirst,
and all may cherish the gifts of your creation;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
25/05/2022,white,Easter,"St Bede the Venerable, of Jarrow","Teacher of the Faith, 735",6,White,,,Rogation Day,,2021,2022,C,2,"Wednesday 25 May 2022

Bede the Venerable, of Jarrow, Teacher of the Faith, 735 [6] White
Wednesday after Sixth Sunday of Easter (White)
Rogation Day
Week of Easter 6
Year C/2

EUCHARIST
Acts 17:15, 22 - 18:8
Psalm 148
John 16:12-20

MORNING PRAYER: New Life: The Lord
Leviticus 26:1-20, (27-42)
Ephesians 1:1-10
Matthew 22:41-46

EVENING PRAYER: New Life: The Lord
2 Kings 2:1-15
Revelation 5:1-14

COLLECT
O God, from whom all good things arise:
grant such grace to those who call on you,
that, by your inspiration,
we may ponder those things that are right,
and, by your guidance, do them;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

ROGATION DAY (Wednesday before Ascension Day)
Deuteronomy 8:7-18
Psalm 126
1 Timothy 2:1-7
Matthew 6:25-33

ROGATION DAY COLLECT
Almighty and eternal God, you crown the year with your goodness
and give us the fruits of the earth in their season:
grant that we may use them to your glory;
so that none may hunger,
none may thirst,
and all may cherish the gifts of your creation;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
26/05/2022,white,Easter,Ascension Day,Feast of the Ascension of Jesus Christ,1,White,,,,,2021,2022,C,2,"Thursday 26 May 2022

Ascension Day [1] White
Thursday after Sixth Sunday of Easter (White)
Week of Easter 6
Year C/2

EUCHARIST
Acts 1:1-11
Psalm 47 or 93
Ephesians 1:15-23
Luke 24:44-53

DAILY PRAYER: New Life: The Spirit
Daniel 7:9-14
Hebrews 2:5-18
Matthew 28:16-20

COLLECT
Almighty God:
grant that we, who believe that your Son,
our Saviour Jesus Christ,
ascended to the heavens,
may already dwell in spirit with him there;
for he lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
27/05/2022,white,Easter,St Augustine of Canterbury,"Bishop, c.604",6,White,Translated from 26 May,,,,2021,2022,C,2,"Friday 27 May 2022

Augustine of Canterbury, Bishop, c.604 [6] White (translated from 26 May)
Friday after Sixth Sunday of Easter (White)
Week of Easter 6
Year C/2

EUCHARIST
Acts 18:9-18
Psalm 47:1-6
John 16:20-24

DAILY PRAYER: New Life: The Spirit
1 Samuel 2:1-10
Ephesians 2:1-10
Matthew 7:22-27

COLLECT
O God, from whom all good things arise:
grant such grace to those who call on you,
that, by your inspiration,
we may ponder those things that are right,
and, by your guidance, do them;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
28/05/2022,white,Easter,Saturday after Sixth Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,"Saturday 28 May 2022

Saturday after Sixth Sunday of Easter (White)
Week of Easter 6
Year C/2

EUCHARIST
Acts 18:23-28
Psalm 47:1-2, 7-10
John 16:23b-28

DAILY PRAYER: New Life: The Spirit
Numbers 11:16-17, 24-29
Ephesians 2:11-22
Matthew 7:28 - 8:4

COLLECT
O God, from whom all good things arise:
grant such grace to those who call on you,
that, by your inspiration,
we may ponder those things that are right,
and, by your guidance, do them;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
29/05/2022,white,Easter,Seventh Sunday of Easter,Easter 7,1,White,,SPB Sunday after Ascension Day,,,2021,2022,C,2,"Sunday 29 May 2022

Seventh Sunday of Easter [1] White; SPB Sunday after Ascension Day
Week of Easter 7
Year C/2

EUCHARIST
Acts 16:16-34
Psalm 97
Revelation 22:12-14, 16-17, 20-21
John 17:20-26

DAILY PRAYER
Isaiah 61:1-11
Ephesians 4:7-16
Luke 4:14-21

ALTERNATIVE PSALMS
Morning: Psalm 47
Evening: Psalm 147:1-11

COLLECT
O God, the King of Glory, hear our prayer:
that as we believe your Son Jesus Christ
to be exalted with great triumph to your kingdom in heaven;
so also we may know his presence with us now,
and to the end of time;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
30/05/2022,white,Easter,Monday after Seventh Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,"Monday 30 May 2022

Monday after Seventh Sunday of Easter (White)
Week of Easter 7
Year C/2

EUCHARIST
Acts 19:1-10
Psalm 68:1-6
John 16:29-33

DAILY PRAYER: New Life: The Spirit
Joshua 1:1-9
Ephesians 3:1-13
Matthew 8:5-17

COLLECT
O God, the King of Glory, hear our prayer:
that as we believe your Son Jesus Christ
to be exalted with great triumph to your kingdom in heaven;
so also we may know his presence with us now,
and to the end of time;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
31/05/2022,white,Easter,The Visit of St Mary to St Elizabeth,,4,White,,,,,2021,2022,C,2,"Tuesday 31 May 2022

The Visit of Mary to Elizabeth [5] White
Week of Easter 7
Year C/2

EUCHARIST
1 Samuel 2:1-10 or Zephaniah 3:14-18
Psalm 113
Romans 12:9-16b
Luke 1:39-57

MORNING PRAYER: Festivals
1 Samuel 1:1-20
Hebrews 3:1-6

EVENING PRAYERS: Festivals
Zechariah 2:10-13
John 3:25-30

COLLECT
Almighty God,
by whose grace Elizabeth rejoiced with Mary
and greeted her as the mother of the Lord:
grant that we, with them, may magnify your holy name
and rejoice to acclaim Jesus Christ as Lord and Saviour;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Tuesday after Seventh Sunday of Easter (White)
Week of Easter 7
Year C/2

EUCHARIST
Acts 20:17-27
Psalm 68:7-20
John 17:1-11a

DAILY PRAYER: New Life: The Spirit
1 Samuel 16:1-13a
Ephesians 3:14-21
Matthew 8:18-27

COLLECT
O God, the King of Glory, hear our prayer:
that as we believe your Son Jesus Christ
to be exalted with great triumph to your kingdom in heaven;
so also we may know his presence with us now,
and to the end of time;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
01/06/2022,red,Easter,St Justin of Rome,"Martyr, c.165",6,Red,,,,,2021,2022,C,2,"Wednesday 1 June 2022

Justin of Rome, Martyr, c.165 [6] Red
Wednesday after Seventh Sunday of Easter (White)
Week of Easter 7
Year C/2

EUCHARIST
Acts 20:28-38
Psalm 68:28-36
John 17:11b-19

DAILY PRAYER: New Life: The Spirit
Isaiah 4:2-6
Ephesians 4:1-16
Matthew 8:28-34

COLLECT
O God, the King of Glory, hear our prayer:
that as we believe your Son Jesus Christ
to be exalted with great triumph to your kingdom in heaven;
so also we may know his presence with us now,
and to the end of time;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
02/06/2022,white,Easter,Thursday after Seventh Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,"Thursday 2 June 2022

Thursday after Seventh Sunday of Easter (White)
Week of Easter 7
Year C/2

EUCHARIST
Acts 22:30; 23:6-11
Psalm 16
John 17:20-26

DAILY PRAYER: New Life: The Spirit
Zechariah 4:1-14
Ephesians 4:17-32
Matthew 9:1-8

COLLECT
O God, the King of Glory, hear our prayer:
that as we believe your Son Jesus Christ
to be exalted with great triumph to your kingdom in heaven;
so also we may know his presence with us now,
and to the end of time;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
03/06/2022,red,Easter,"Charles Lwanga and his companions, 1886; Janani Luwum, Bishop, 1977",Martyrs of Uganda,6,Red,,,,,2021,2022,C,2,"Friday 3 June 2022

Charles Lwanga and his companions, 1886; Janani Luwum, Bishop, 1977, Martyrs of Uganda [6] Red
Friday after Seventh Sunday of Easter (White)
Week of Easter 7
Year C/2

EUCHARIST
Acts 25:13-21
Psalm 103:1-2, 19-22
John 21:15-19

DAILY PRAYER: New Life: The Spirit
Jeremiah 31:27-34
Ephesians 5:1-20
Matthew 9:9-17

COLLECT
O God, the King of Glory, hear our prayer:
that as we believe your Son Jesus Christ
to be exalted with great triumph to your kingdom in heaven;
so also we may know his presence with us now,
and to the end of time;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
04/06/2022,white,Easter,Pope John XXIII,"Bishop of Rome, Reformer, 1963",6,White,,,,,2021,2022,C,2,"Saturday 4 June 2022

John XXIII, Bishop of Rome, Reformer, 1963 [6] White
Saturday after Seventh Sunday of Easter (White)
Week of Easter 7
Year C/2

EUCHARIST
Acts 28:16-20, 30-31
Psalm 11
John 21:20-25

DAILY PRAYER: New Life: The Spirit
Morning:
Ezekiel 36:22-27
Ephesians 6:10-24
Matthew 9:18-26

Evening:
Exodus 19:3-8a, 16-20
1 Peter 2:4-10

COLLECT
O God, the King of Glory, hear our prayer:
that as we believe your Son Jesus Christ
to be exalted with great triumph to your kingdom in heaven;
so also we may know his presence with us now,
and to the end of time;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
05/06/2022,red,Pentecost,The Day of Pentecost,Whitsunday,1,Red,,,,,2021,2022,C,2,"Sunday 5 June 2022

The Day of Pentecost (Whitsunday) [1] Red
Week of Easter 7
Year C/2

EUCHARIST
Acts 2:1-21 or Ezekiel 37:1-14
Psalm 104:24-34, 35b
Romans 8:22-27 or Acts 2:1-21
John 15:26-27; 16:4b-15

DAILY PRAYER: New Life: The Spirit
Ezekiel 36:22-28
Acts 2:22-38
John 20:19-23

ALTERNATIVE PSALMS
Morning: Psalm 67
Evening: Psalm 139:1-12

COLLECT
O God,
who on the day of Pentecost
enlightened the hearts of your people
by the fire of the Holy Spirit:
give us wisdom and understanding,
and lead us into all truth,
that your Church may be kept in the unity of the Spirit
and the bond of peace;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the same Spirit,
one God, world without end."
06/06/2022,red,Pentecost,St Boniface of Mainz,"Bishop, Missionary and Martyr, 754",6,Red,Translated from 5 June,,,,2021,2022,C,2,"Monday 6 June 2022

Boniface of Mainz, Bishop, Missionary and Martyr, 754 [6] Red (translated from 5 June)
Monday after the Day of Pentecost (Whitsunday) (Green)
Week of Proper 10 (if after Pentecost)
Year C/2

EUCHARIST
1 Kings 17:1-6
Psalm 121
Matthew 5:1-12

DAILY PRAYER: Week A
Ecclesiastes 7:1-14
Galatians 4:12-20
Matthew 15:21-28

COLLECT
O God, our hope and strength,
the source and end of all our prayers:
because our mortal nature is weak
we can do nothing good without your help;
support us with your grace,
that in keeping your commandments,
we may ever remain in your love;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
07/06/2022,white,Pentecost,Tuesday after the Day of Pentecost (Whitsunday),Feria,,White,,,,,2021,2022,C,2,"Tuesday 7 June 2022

Tuesday after the Day of Pentecost (Whitsunday) (Green)
Week of Proper 10 (if after Pentecost)
Year C/2

EUCHARIST
1 Kings 17:7-16
Psalm 4
Matthew 5:13-16

DAILY PRAYER: Week A
Ecclesiastes 8:14 - 9:10
Galatians 4:21-31
Matthew 15:29-39

COLLECT
O God, our hope and strength,
the source and end of all our prayers:
because our mortal nature is weak
we can do nothing good without your help;
support us with your grace,
that in keeping your commandments,
we may ever remain in your love;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
08/06/2022,white,Pentecost,St Ephrem the Syrian,"Deacon and Teacher of the Faith, 373",6,White,,,Ember Day,,2021,2022,C,2,"Wednesday 8 June 2022

Ephrem the Syrian, Deacon and Teacher of the Faith, 373 [6] White
Wednesday after the Day of Pentecost (Whitsunday) (Green)
Ember Day
Week of Proper 10 (if after Pentecost)
Year C/2

EUCHARIST
1 Kings 18:20-39
Psalm 16:1, 6-11
Matthew 5:17-19

DAILY PRAYER: Week A
Ecclesiastes 9:11-18
Galatians 5:1-15
Matthew 16:1-12

EMBER DAY
Isaiah 44:1-8
Psalm 87
1 Peter 2:4-10
John 17:6-19

COLLECT
O God, our hope and strength,
the source and end of all our prayers:
because our mortal nature is weak
we can do nothing good without your help;
support us with your grace,
that in keeping your commandments,
we may ever remain in your love;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
09/06/2022,white,Pentecost,St Columba of Iona,"Abbot, 597",4,White,,,,,2021,2022,C,2,"Thursday 9 June 2022

Columba of Iona, Abbot, 597 [4] White
Week of Proper 10 (if after Pentecost)
Year C/2

EUCHARIST
Isaiah 61:1-3
Psalm 34:1-8 or Psalm 9:22
1 Thessalonians 2:2-12 or Ephesians 4:14-19
Matthew 5:13-16 or Matthew 28:16-20 or Luke 12:32-37

MORNING PRAYER: Festivals
Genesis 12:1-9
Hebrews 11:8-16

EVENING PRAYERS: Festivals
Isaiah 52:7-12
Acts 20:25-35

COLLECT
O God,
who called your servant Columba
from among the princes of Ireland
to be a herald and evangelist of your kingdom:
grant that your Church, remembering his faith and courage,
may so proclaim the gospel,
that people everywhere
will come to know your Son as their Saviour,
and serve him as their king;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Thursday after the Day of Pentecost (Whitsunday) (Green)
Week of Proper 10 (if after Pentecost)
Year C/2

EUCHARIST
1 Kings 18:41-46
Psalm 65:1, 8-14
Matthew 5:20-26

DAILY PRAYER: Week A
Ecclesiastes 11:1-8
Galatians 5:16-24
Matthew 16:13-20

COLLECT
O God, our hope and strength,
the source and end of all our prayers:
because our mortal nature is weak
we can do nothing good without your help;
support us with your grace,
that in keeping your commandments,
we may ever remain in your love;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
10/06/2022,white,Pentecost,Friday after the Day of Pentecost (Whitsunday),Feria,,White,,,Ember Day,,2021,2022,C,2,"Friday 10 June 2022

Friday after the Day of Pentecost (Whitsunday)
Ember Day
Week of Proper 10 (if after Pentecost) Green
Year C/2

EUCHARIST
1 Kings 19:9-16
Psalm 27:10-18
Matthew 5:27-32

DAILY PRAYER: Week A
Ecclesiastes 11:9 - 12:14
Galatians 5:25 - 6:10
Matthew 16:21-28

EMBER DAY
Numbers 27:15-23
Psalm 40:8-13
1 Corinthians 3:3-11
Luke 4:16-21

COLLECT
O God, our hope and strength,
the source and end of all our prayers:
because our mortal nature is weak
we can do nothing good without your help;
support us with your grace,
that in keeping your commandments,
we may ever remain in your love;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
11/06/2022,red,Pentecost,St Barnabus,Apostle,4,Red,,,Ember Day,,2021,2022,C,2,"Saturday 11 June 2022

Barnabus, Apostle [4] Red
Week of Proper 10 (if after Pentecost)
Ember Day
Year C/2

EUCHARIST
Isaiah 45:5-12 or Job 29:11-16
Psalm 112
Acts 11:19-30; (13:1-30)
Matthew 10:7-16 or John 15:12-17

MORNING PRAYER: Festivals
Sirach 31:3-11
Acts 4:32-37

EVENING PRAYER: Festivals
Job 29:11-16
Acts 9:26-31

COLLECT
Lord God Almighty,
who filled your holy apostle Barnabas
with faith and the Holy Spirit,
and set him apart to proclaim your word to the nations:
grant us, like him, the same gifts;
that we may encourage the faint-hearted,
remember the poor,
and bring others to know you,
the living God;
for the sake of Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Saturday after the Day of Pentecost (Whitsunday) / Eve of Trinity Sunday (Green)
Ember Day
Week of Proper 10 (if after Pentecost)
Year C/2

EUCHARIST
1 Kings 19:19-21
Psalm 16:1-7
Matthew 5:33-37

DAILY PRAYER: Week A
Numbers 3:1-13
Galatians 6:11-18
Matthew 17:1-13

EMBER DAY
1 Samuel 16:1-13a
Psalm 122
Ephesians 4:4-16
Luke 22:24-27

COLLECT
O God, our hope and strength,
the source and end of all our prayers:
because our mortal nature is weak
we can do nothing good without your help;
support us with your grace,
that in keeping your commandments,
we may ever remain in your love;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
12/06/2022,white,Pentecost,Trinity Sunday,Pentecost 1,2,White,,,,,2021,2022,C,2,"Sunday 12 June 2022

Trinity Sunday [2] White
Pentecost 1
Year C/2

EUCHARIST
Proverbs 8:1-4, 22-31
Psalm 8
Romans 5:1-5
John 16:12-15

DAILY PRAYER: Festivals
Ezekiel 1:4-10, 22-28a
Revelation 4:1-11
Mark 1:1-13

ALTERNATIVE PSALMS
Morning: Psalms 93 and 150
Evening: Psalm 104:1-9

On the weekdays which follow Trinity Sunday, including Corpus Christi, the readings at Daily Prayer are taken from the numbered Proper (between 7 and 12) which corresponds most closely to the date of Trinity Sunday.

COLLECT
Almighty and Everlasting God,
you have given us grace in the profession of true faith
to recognise the glory of the eternal Trinity:
keep us steadfast in this faith
and bring us to see you in your perfect and eternal unity;
through Jesus Christ our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
13/06/2022,white,Pentecost,"John Skinner and John Skinner, ","Priest, 1807 and Bishop, 1816",6,White,Translated from 12 June,,,,2021,2022,C,2,"Monday 13 June 2022

John Skinner, Priest, 1807, and John Skinner, Bishop, 1816 [6] White (translated from 12 June)
Monday after Trinity Sunday (Green)
Week of Proper 11 (if after Pentecost)
Year C/2

EUCHARIST
1 Kings 21:1-16
Psalm 5:1-6
Matthew 5:38-42

DAILY PRAYER: Week B
Numbers 9:15-23; 10:29-36
Romans 1:1-15
Matthew 17:14-21

COLLECT
O Lord, you always guide your people
whom you build up on the foundation of your love:
make us ever stand in awe of your Holy Name,
and love you in equal measure;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
